tempo;erro_little
123270.000000;0.00000000140980338514
123280.000000;0.00000000140412659277
123290.000000;0.00000000140100619994
123300.000000;0.00000000141345890547
123310.000000;0.00000000141941747245
123320.000000;0.00000000143411416076
123330.000000;0.00000000142526968006
123340.000000;0.00000000143761047511
123350.000000;0.00000000145357259562
123360.000000;0.00000000146031231552
123370.000000;0.00000000146155820779
123380.000000;0.00000000146674650203
123390.000000;0.00000000147957646135
123400.000000;0.00000000148019951851
123410.000000;0.00000000147228229608
123420.000000;0.00000000147231471459
123430.000000;0.00000000146755141373
123440.000000;0.00000000148649048626
123450.000000;0.00000000148977830072
123460.000000;0.00000000148834700120
123470.000000;0.00000000149142298511
123480.000000;0.00000000149813317307
123490.000000;0.00000000148417989010
123500.000000;0.00000000148238021858
123510.000000;0.00000000147349821233
123520.000000;0.00000000148201872996
123530.000000;0.00000000146549994362
123540.000000;0.00000000146691303549
123550.000000;0.00000000146474921081
123560.000000;0.00000000147003142992
123570.000000;0.00000000145808320973
123580.000000;0.00000000146386702760
123590.000000;0.00000000146762602071
123600.000000;0.00000000146978207383
123610.000000;0.00000000147932444072
123620.000000;0.00000000146495682252
123630.000000;0.00000000147491907576
123640.000000;0.00000000146623557740
123650.000000;0.00000000147312162468
123660.000000;0.00000000147236178805
123670.000000;0.00000000146891765418
123680.000000;0.00000000145752943048
123690.000000;0.00000000145984979660
123700.000000;0.00000000144736556074
123710.000000;0.00000000144835321514
123720.000000;0.00000000142843803452
123730.000000;0.00000000142353573374
123740.000000;0.00000000140109968072
123750.000000;0.00000000140656175596
123760.000000;0.00000000139869471560
123770.000000;0.00000000140152978112
123780.000000;0.00000000140313916042
123790.000000;0.00000000139695877088
123800.000000;0.00000000139974121183
123810.000000;0.00000000139982581082
123820.000000;0.00000000140999434350
123830.000000;0.00000000140723854791
123840.000000;0.00000000140256695147
123850.000000;0.00000000141343914351
123860.000000;0.00000000142636102929
123870.000000;0.00000000142513045809
123880.000000;0.00000000142857770058
123890.000000;0.00000000144251033340
123900.000000;0.00000000144865053286
123910.000000;0.00000000145409551067
123920.000000;0.00000000145030853993
123930.000000;0.00000000144625156295
123940.000000;0.00000000144547129821
123950.000000;0.00000000143707890032
123960.000000;0.00000000145630640880
123970.000000;0.00000000144971523675
123980.000000;0.00000000143893785776
123990.000000;0.00000000143466660774
124000.000000;0.00000000142907463641
124010.000000;0.00000000142868894493
124020.000000;0.00000000143037648392
124030.000000;0.00000000141163436496
124040.000000;0.00000000140671096993
124050.000000;0.00000000139189637594
124060.000000;0.00000000138587030740
124070.000000;0.00000000139451561409
124080.000000;0.00000000138854150400
124090.000000;0.00000000139679690037
124100.000000;0.00000000139889100303
124110.000000;0.00000000139539624300
124120.000000;0.00000000139513778308
124130.000000;0.00000000140877065569
124140.000000;0.00000000142035117001
124150.000000;0.00000000142685374627
124160.000000;0.00000000140861833309
124170.000000;0.00000000141510092533
124180.000000;0.00000000141138412069
124190.000000;0.00000000141513112339
124200.000000;0.00000000142620004695
124210.000000;0.00000000143635769945
124220.000000;0.00000000142025236016
124230.000000;0.00000000143538114727
124240.000000;0.00000000143570555444
124250.000000;0.00000000143631839755
124260.000000;0.00000000141954004107
124270.000000;0.00000000139542821742
124280.000000;0.00000000140378730862
124290.000000;0.00000000139324396464
124300.000000;0.00000000139548439471
124310.000000;0.00000000139538114396
124320.000000;0.00000000139941436217
124330.000000;0.00000000139540046185
124340.000000;0.00000000139229694440
124350.000000;0.00000000140365297163
124360.000000;0.00000000141217704197
124370.000000;0.00000000138766220736
124380.000000;0.00000000138755296142
124390.000000;0.00000000137448363802
124400.000000;0.00000000138763200930
124410.000000;0.00000000139737621474
124420.000000;0.00000000140097244916
124430.000000;0.00000000139792399878
124440.000000;0.00000000138441058617
124450.000000;0.00000000138313094311
124460.000000;0.00000000138254585558
124470.000000;0.00000000138790912096
124480.000000;0.00000000139165434732
124490.000000;0.00000000141693790034
124500.000000;0.00000000140254607928
124510.000000;0.00000000140678402261
124520.000000;0.00000000140391920311
124530.000000;0.00000000141154110622
124540.000000;0.00000000141717149127
124550.000000;0.00000000141589517888
124560.000000;0.00000000141230316331
124570.000000;0.00000000143903644556
124580.000000;0.00000000142971989803
124590.000000;0.00000000142786427126
124600.000000;0.00000000142771705569
124610.000000;0.00000000142682066162
124620.000000;0.00000000142891809496
124630.000000;0.00000000142580947049
124640.000000;0.00000000142034095596
124650.000000;0.00000000144045819717
124660.000000;0.00000000144383482947
124670.000000;0.00000000144023215576
124680.000000;0.00000000146183554151
124690.000000;0.00000000147142564799
124700.000000;0.00000000147619805269
124710.000000;0.00000000148028322933
124720.000000;0.00000000148580925341
124730.000000;0.00000000150109658037
124740.000000;0.00000000149894674450
124750.000000;0.00000000149846601794
124760.000000;0.00000000148650491916
124770.000000;0.00000000147294154651
124780.000000;0.00000000146598511108
124790.000000;0.00000000145272860408
124800.000000;0.00000000146150447300
124810.000000;0.00000000147310030840
124820.000000;0.00000000148887746576
124830.000000;0.00000000150786605424
124840.000000;0.00000000151627177480
124850.000000;0.00000000152034851375
124860.000000;0.00000000151009316163
124870.000000;0.00000000150611567662
124880.000000;0.00000000151444101704
124890.000000;0.00000000151779877555
124900.000000;0.00000000152874046755
124910.000000;0.00000000151105372659
124920.000000;0.00000000150853640690
124930.000000;0.00000000151661638803
124940.000000;0.00000000152733403702
124950.000000;0.00000000152173451617
124960.000000;0.00000000154329726776
124970.000000;0.00000000152926227237
124980.000000;0.00000000152736379100
124990.000000;0.00000000150071288729
125000.000000;0.00000000149685064343
125010.000000;0.00000000150075685212
125020.000000;0.00000000149846379749
125030.000000;0.00000000150045176284
125040.000000;0.00000000149169832042
125050.000000;0.00000000148509737841
125060.000000;0.00000000149166257124
125070.000000;0.00000000149854639808
125080.000000;0.00000000150185375247
125090.000000;0.00000000149640122515
125100.000000;0.00000000149552259465
125110.000000;0.00000000147592094102
125120.000000;0.00000000147495549108
125130.000000;0.00000000144805478719
125140.000000;0.00000000145427980769
125150.000000;0.00000000145009892982
125160.000000;0.00000000144762957177
125170.000000;0.00000000144113898592
125180.000000;0.00000000144484912923
125190.000000;0.00000000144543266245
125200.000000;0.00000000145433087795
125210.000000;0.00000000145756762215
125220.000000;0.00000000145937661955
125230.000000;0.00000000145658907158
125240.000000;0.00000000145540046681
125250.000000;0.00000000145926337680
125260.000000;0.00000000146717948901
125270.000000;0.00000000146582679328
125280.000000;0.00000000145459377876
125290.000000;0.00000000145982603783
125300.000000;0.00000000146176226679
125310.000000;0.00000000145051148870
125320.000000;0.00000000146060963324
125330.000000;0.00000000146821377278
125340.000000;0.00000000147768086656
125350.000000;0.00000000146495793274
125360.000000;0.00000000145706224863
125370.000000;0.00000000144268441638
125380.000000;0.00000000144463641050
125390.000000;0.00000000144812739578
125400.000000;0.00000000145422829334
125410.000000;0.00000000146051459815
125420.000000;0.00000000146679690616
125430.000000;0.00000000146848067040
125440.000000;0.00000000146781697907
125450.000000;0.00000000144863099294
125460.000000;0.00000000143020484344
125470.000000;0.00000000142740885778
125480.000000;0.00000000142636458200
125490.000000;0.00000000141379863372
125500.000000;0.00000000138889810763
125510.000000;0.00000000138717326514
125520.000000;0.00000000138688527329
125530.000000;0.00000000138135680672
125540.000000;0.00000000138652556103
125550.000000;0.00000000139038935920
125560.000000;0.00000000140454314845
125570.000000;0.00000000143009448728
125580.000000;0.00000000142429179562
125590.000000;0.00000000141141720533
125600.000000;0.00000000140577793850
125610.000000;0.00000000141565159595
125620.000000;0.00000000141645783991
125630.000000;0.00000000144233358590
125640.000000;0.00000000143604061975
125650.000000;0.00000000144473322194
125660.000000;0.00000000144082701325
125670.000000;0.00000000144178935457
125680.000000;0.00000000143957112897
125690.000000;0.00000000143766731853
125700.000000;0.00000000141511113938
125710.000000;0.00000000141025258138
125720.000000;0.00000000140479694544
125730.000000;0.00000000140343225929
125740.000000;0.00000000138440636732
125750.000000;0.00000000138451028420
125760.000000;0.00000000138487643575
125770.000000;0.00000000139332412274
125780.000000;0.00000000137980471493
125790.000000;0.00000000138745903655
125800.000000;0.00000000138004763173
125810.000000;0.00000000136801614481
125820.000000;0.00000000135727473705
125830.000000;0.00000000137176314752
125840.000000;0.00000000136719968680
125850.000000;0.00000000135076105856
125860.000000;0.00000000135860722672
125870.000000;0.00000000135839028914
125880.000000;0.00000000136569067166
125890.000000;0.00000000136326505640
125900.000000;0.00000000136270550399
125910.000000;0.00000000137413147527
125920.000000;0.00000000138553590823
125930.000000;0.00000000137813027656
125940.000000;0.00000000138789912896
125950.000000;0.00000000138892208845
125960.000000;0.00000000139125488907
125970.000000;0.00000000138830524854
125980.000000;0.00000000138856259824
125990.000000;0.00000000138246281089
126000.000000;0.00000000139356259865
126010.000000;0.00000000139584521719
126020.000000;0.00000000141539380216
126030.000000;0.00000000142015643689
126040.000000;0.00000000141673828224
126050.000000;0.00000000142401290759
126060.000000;0.00000000141040645829
126070.000000;0.00000000141440570367
126080.000000;0.00000000141986755686
126090.000000;0.00000000141449496560
126100.000000;0.00000000140231404266
126110.000000;0.00000000139828104651
126120.000000;0.00000000138216127432
126130.000000;0.00000000138089606416
126140.000000;0.00000000139162881219
126150.000000;0.00000000139339029204
126160.000000;0.00000000138734557176
126170.000000;0.00000000137750966189
126180.000000;0.00000000137717792725
126190.000000;0.00000000136504496595
126200.000000;0.00000000136829170216
126210.000000;0.00000000137121114463
126220.000000;0.00000000137361788610
126230.000000;0.00000000142097111855
126240.000000;0.00000000140812606020
126250.000000;0.00000000140660194603
126260.000000;0.00000000139754030570
126270.000000;0.00000000139762357243
126280.000000;0.00000000140635192381
126290.000000;0.00000000140360989498
126300.000000;0.00000000140963241080
126310.000000;0.00000000140816913685
126320.000000;0.00000000140685307848
126330.000000;0.00000000141039646628
126340.000000;0.00000000140485445499
126350.000000;0.00000000141519307384
126360.000000;0.00000000140459888165
126370.000000;0.00000000141728473402
126380.000000;0.00000000141639144857
126390.000000;0.00000000141757405814
126400.000000;0.00000000141199896220
126410.000000;0.00000000140191813713
126420.000000;0.00000000140325839837
126430.000000;0.00000000139904332563
126440.000000;0.00000000138872757738
126450.000000;0.00000000138339140143
126460.000000;0.00000000137621558594
126470.000000;0.00000000136337696688
126480.000000;0.00000000136894251490
126490.000000;0.00000000135945188440
126500.000000;0.00000000134857613965
126510.000000;0.00000000134514532846
126520.000000;0.00000000134205069280
126530.000000;0.00000000134006650221
126540.000000;0.00000000133973809824
126550.000000;0.00000000133899624721
126560.000000;0.00000000133686395287
126570.000000;0.00000000134033562027
126580.000000;0.00000000135678868141
126590.000000;0.00000000137461708682
126600.000000;0.00000000138397537874
126610.000000;0.00000000138071265532
126620.000000;0.00000000138190814347
126630.000000;0.00000000136572086973
126640.000000;0.00000000135354194519
126650.000000;0.00000000135931244039
126660.000000;0.00000000135714284255
126670.000000;0.00000000135442479454
126680.000000;0.00000000134910393967
126690.000000;0.00000000131241839618
126700.000000;0.00000000131781141555
126710.000000;0.00000000133080702014
126720.000000;0.00000000133571353977
126730.000000;0.00000000132890543014
126740.000000;0.00000000133133015723
126750.000000;0.00000000133804478608
126760.000000;0.00000000132477162573
126770.000000;0.00000000133156619064
126780.000000;0.00000000132841759815
126790.000000;0.00000000133677890979
126800.000000;0.00000000132785515916
126810.000000;0.00000000133755251319
126820.000000;0.00000000134272459817
126830.000000;0.00000000132685951115
126840.000000;0.00000000131712463158
126850.000000;0.00000000132767707939
126860.000000;0.00000000133231248256
126870.000000;0.00000000133006650138
126880.000000;0.00000000134978184185
126890.000000;0.00000000135463262829
126900.000000;0.00000000135504873988
126910.000000;0.00000000135674960156
126920.000000;0.00000000135840938498
126930.000000;0.00000000135665922940
126940.000000;0.00000000136765776482
126950.000000;0.00000000136903177683
126960.000000;0.00000000136806765916
126970.000000;0.00000000134617539338
126980.000000;0.00000000134771638294
126990.000000;0.00000000134968414223
127000.000000;0.00000000134775635097
127010.000000;0.00000000134974142973
127020.000000;0.00000000135449496064
127030.000000;0.00000000134443634003
127040.000000;0.00000000136081479418
127050.000000;0.00000000137567912617
127060.000000;0.00000000136637923198
127070.000000;0.00000000136178268662
127080.000000;0.00000000138134059746
127090.000000;0.00000000136916344928
127100.000000;0.00000000136120537064
127110.000000;0.00000000134844113653
127120.000000;0.00000000135484512498
127130.000000;0.00000000136232647385
127140.000000;0.00000000134064759294
127150.000000;0.00000000132688349197
127160.000000;0.00000000134494104742
127170.000000;0.00000000133859101581
127180.000000;0.00000000132896915694
127190.000000;0.00000000134503252980
127200.000000;0.00000000133517263912
127210.000000;0.00000000133149291592
127220.000000;0.00000000134255762063
127230.000000;0.00000000132123334495
127240.000000;0.00000000129685773231
127250.000000;0.00000000128864052762
127260.000000;0.00000000128307786618
127270.000000;0.00000000127709021136
127280.000000;0.00000000127514243609
127290.000000;0.00000000127748434053
127300.000000;0.00000000128857413628
127310.000000;0.00000000127283872331
127320.000000;0.00000000126363342012
127330.000000;0.00000000125289023600
127340.000000;0.00000000126362120767
127350.000000;0.00000000126018240287
127360.000000;0.00000000125615695623
127370.000000;0.00000000125823795827
127380.000000;0.00000000125620247537
127390.000000;0.00000000125735200029
127400.000000;0.00000000124893873021
127410.000000;0.00000000124779764299
127420.000000;0.00000000125227384018
127430.000000;0.00000000125143206908
127440.000000;0.00000000126590360416
127450.000000;0.00000000127189014876
127460.000000;0.00000000127853594378
127470.000000;0.00000000129364208235
127480.000000;0.00000000129231558788
127490.000000;0.00000000130992794389
127500.000000;0.00000000131525168534
127510.000000;0.00000000131512756241
127520.000000;0.00000000129834965001
127530.000000;0.00000000128684440881
127540.000000;0.00000000127327304256
127550.000000;0.00000000127758204016
127560.000000;0.00000000128333987881
127570.000000;0.00000000127974786324
127580.000000;0.00000000128848176573
127590.000000;0.00000000128172628067
127600.000000;0.00000000130103683382
127610.000000;0.00000000129530119963
127620.000000;0.00000000131120292401
127630.000000;0.00000000131725363950
127640.000000;0.00000000131367539069
127650.000000;0.00000000131109811896
127660.000000;0.00000000130083721572
127670.000000;0.00000000131448918417
127680.000000;0.00000000132882682635
127690.000000;0.00000000133556454784
127700.000000;0.00000000134115230033
127710.000000;0.00000000134927491402
127720.000000;0.00000000136490596603
127730.000000;0.00000000137256206401
127740.000000;0.00000000137698696889
127750.000000;0.00000000137380906651
127760.000000;0.00000000135615452201
127770.000000;0.00000000135992639372
127780.000000;0.00000000134857125467
127790.000000;0.00000000135748545738
127800.000000;0.00000000136369626702
127810.000000;0.00000000135571220916
127820.000000;0.00000000135029565307
127830.000000;0.00000000136400735151
127840.000000;0.00000000135873934326
127850.000000;0.00000000136108369020
127860.000000;0.00000000135372801857
127870.000000;0.00000000135084921027
127880.000000;0.00000000133806543623
127890.000000;0.00000000134081812320
127900.000000;0.00000000134921340766
127910.000000;0.00000000135655997546
127920.000000;0.00000000136763289582
127930.000000;0.00000000138479694378
127940.000000;0.00000000139129929799
127950.000000;0.00000000138865563493
127960.000000;0.00000000139956890521
127970.000000;0.00000000139693079326
127980.000000;0.00000000138860167809
127990.000000;0.00000000140354550204
128000.000000;0.00000000140909839352
128010.000000;0.00000000139639499963
128020.000000;0.00000000139088207618
128030.000000;0.00000000139377220876
128040.000000;0.00000000137478006756
128050.000000;0.00000000137726341443
128060.000000;0.00000000138538336358
128070.000000;0.00000000139609501737
128080.000000;0.00000000141424183475
128090.000000;0.00000000140689726535
128100.000000;0.00000000139145250877
128110.000000;0.00000000137905487030
128120.000000;0.00000000138739597588
128130.000000;0.00000000138601086164
128140.000000;0.00000000137209754669
128150.000000;0.00000000139880973471
128160.000000;0.00000000140704869978
128170.000000;0.00000000140348199729
128180.000000;0.00000000139517375430
128190.000000;0.00000000141491551808
128200.000000;0.00000000140543154892
128210.000000;0.00000000139402356325
128220.000000;0.00000000138521039084
128230.000000;0.00000000138665789962
128240.000000;0.00000000139259803689
128250.000000;0.00000000138528921667
128260.000000;0.00000000138429911978
128270.000000;0.00000000137834765823
128280.000000;0.00000000137653888288
128290.000000;0.00000000138712108466
128300.000000;0.00000000139228051310
128310.000000;0.00000000140371470003
128320.000000;0.00000000141368294848
128330.000000;0.00000000140526967840
128340.000000;0.00000000140862255193
128350.000000;0.00000000140482558919
128360.000000;0.00000000141881018045
128370.000000;0.00000000142366785028
128380.000000;0.00000000143044975864
128390.000000;0.00000000144220591025
128400.000000;0.00000000145533896045
128410.000000;0.00000000145056389123
128420.000000;0.00000000145335521395
128430.000000;0.00000000144036427230
128440.000000;0.00000000144742773323
128450.000000;0.00000000144690126547
128460.000000;0.00000000144286471659
128470.000000;0.00000000144263379021
128480.000000;0.00000000144901157739
128490.000000;0.00000000142410905291
128500.000000;0.00000000143464351510
128510.000000;0.00000000143146761111
128520.000000;0.00000000141883838012
128530.000000;0.00000000141421252486
128540.000000;0.00000000140441103191
128550.000000;0.00000000141743727866
128560.000000;0.00000000141849954005
128570.000000;0.00000000141179712365
128580.000000;0.00000000141614187044
128590.000000;0.00000000139726918924
128600.000000;0.00000000138932398919
128610.000000;0.00000000139423317336
128620.000000;0.00000000139805078625
128630.000000;0.00000000139869116289
128640.000000;0.00000000138267486349
128650.000000;0.00000000139563915980
128660.000000;0.00000000138717060061
128670.000000;0.00000000139095646112
128680.000000;0.00000000140488976008
128690.000000;0.00000000141203249093
128700.000000;0.00000000141722278357
128710.000000;0.00000000143197986802
128720.000000;0.00000000142651956914
128730.000000;0.00000000142353928645
128740.000000;0.00000000141659217689
128750.000000;0.00000000141592715330
128760.000000;0.00000000142031075789
128770.000000;0.00000000142255252022
128780.000000;0.00000000142886857901
128790.000000;0.00000000143264600183
128800.000000;0.00000000142160327954
128810.000000;0.00000000139903733043
128820.000000;0.00000000139598510529
128830.000000;0.00000000139406686195
128840.000000;0.00000000138260491944
128850.000000;0.00000000138303080099
128860.000000;0.00000000140057831999
128870.000000;0.00000000138400846339
128880.000000;0.00000000139170275304
128890.000000;0.00000000140983646979
128900.000000;0.00000000141024103506
128910.000000;0.00000000139516531661
128920.000000;0.00000000138212485901
128930.000000;0.00000000139132261268
128940.000000;0.00000000140144718053
128950.000000;0.00000000140142097926
128960.000000;0.00000000140327394149
128970.000000;0.00000000141220612981
128980.000000;0.00000000139568290258
128990.000000;0.00000000138452938003
129000.000000;0.00000000140962996831
129010.000000;0.00000000140172029539
129020.000000;0.00000000140254186043
129030.000000;0.00000000139394784604
129040.000000;0.00000000138617251011
129050.000000;0.00000000139922828879
129060.000000;0.00000000139840850011
129070.000000;0.00000000139261424614
129080.000000;0.00000000138027078656
129090.000000;0.00000000139362188456
129100.000000;0.00000000138078481982
129110.000000;0.00000000136469613388
129120.000000;0.00000000136805033968
129130.000000;0.00000000138079081502
129140.000000;0.00000000137370581577
129150.000000;0.00000000136996725075
129160.000000;0.00000000135143873869
129170.000000;0.00000000134692168530
129180.000000;0.00000000135056965611
129190.000000;0.00000000135265931789
129200.000000;0.00000000132968835942
129210.000000;0.00000000132883970494
129220.000000;0.00000000133856037365
129230.000000;0.00000000134607791580
129240.000000;0.00000000135359012887
129250.000000;0.00000000135886124575
129260.000000;0.00000000136325395417
129270.000000;0.00000000135792666001
129280.000000;0.00000000137521372068
129290.000000;0.00000000138969569186
129300.000000;0.00000000138081457379
129310.000000;0.00000000138264177885
129320.000000;0.00000000138435263253
129330.000000;0.00000000136676292506
129340.000000;0.00000000137958156010
129350.000000;0.00000000138825995144
129360.000000;0.00000000139011602229
129370.000000;0.00000000139656797238
129380.000000;0.00000000138915612347
129390.000000;0.00000000138507538772
129400.000000;0.00000000140143829874
129410.000000;0.00000000141337874737
129420.000000;0.00000000143294465182
129430.000000;0.00000000145197986967
129440.000000;0.00000000144895562215
129450.000000;0.00000000143787137752
129460.000000;0.00000000144384704193
129470.000000;0.00000000144487399822
129480.000000;0.00000000141498368578
129490.000000;0.00000000141605793758
129500.000000;0.00000000141235800832
129510.000000;0.00000000140329903253
129520.000000;0.00000000139337541505
129530.000000;0.00000000138364431024
129540.000000;0.00000000138005851191
129550.000000;0.00000000138060807231
129560.000000;0.00000000137236400022
129570.000000;0.00000000136900624170
129580.000000;0.00000000137371025666
129590.000000;0.00000000136556033148
129600.000000;0.00000000135870448226
129610.000000;0.00000000136128952555
129620.000000;0.00000000134461908274
129630.000000;0.00000000134201894042
129640.000000;0.00000000134454714029
129650.000000;0.00000000134590605327
129660.000000;0.00000000133638300426
129670.000000;0.00000000136112010551
129680.000000;0.00000000135607480800
129690.000000;0.00000000134277411412
129700.000000;0.00000000133655553292
129710.000000;0.00000000134124045204
129720.000000;0.00000000134172539745
129730.000000;0.00000000133306055083
129740.000000;0.00000000133229005606
129750.000000;0.00000000132762956184
129760.000000;0.00000000131909527745
129770.000000;0.00000000132178445966
129780.000000;0.00000000131157396055
129790.000000;0.00000000130809052479
129800.000000;0.00000000130132948861
129810.000000;0.00000000130149913069
129820.000000;0.00000000129765953538
129830.000000;0.00000000129810517890
129840.000000;0.00000000129871180476
129850.000000;0.00000000129838784169
129860.000000;0.00000000130063360082
129870.000000;0.00000000131896515931
129880.000000;0.00000000132625510574
129890.000000;0.00000000132950694898
129900.000000;0.00000000133167055161
129910.000000;0.00000000134209932057
129920.000000;0.00000000133409550074
129930.000000;0.00000000132757360660
129940.000000;0.00000000131973987294
129950.000000;0.00000000130797817022
129960.000000;0.00000000130210220384
129970.000000;0.00000000131592559072
129980.000000;0.00000000131465216491
129990.000000;0.00000000129949251360
130000.000000;0.00000000129224897449
130010.000000;0.00000000129669897042
130020.000000;0.00000000131193211850
130030.000000;0.00000000131512489787
130040.000000;0.00000000133076771824
130050.000000;0.00000000133488464726
130060.000000;0.00000000133445166028
130070.000000;0.00000000135271571722
130080.000000;0.00000000136141542484
130090.000000;0.00000000135756428321
130100.000000;0.00000000136446476340
130110.000000;0.00000000135787581179
130120.000000;0.00000000136269795448
130130.000000;0.00000000134768973759
130140.000000;0.00000000136094246983
130150.000000;0.00000000135940703139
130160.000000;0.00000000134908906269
130170.000000;0.00000000134994304624
130180.000000;0.00000000135785627187
130190.000000;0.00000000136538291784
130200.000000;0.00000000135200695084
130210.000000;0.00000000135266087220
130220.000000;0.00000000135499544918
130230.000000;0.00000000136629596525
130240.000000;0.00000000137213329587
130250.000000;0.00000000135216815522
130260.000000;0.00000000133714195272
130270.000000;0.00000000134347244440
130280.000000;0.00000000134729183365
130290.000000;0.00000000134978450639
130300.000000;0.00000000135237376853
130310.000000;0.00000000133920252665
130320.000000;0.00000000133571931293
130330.000000;0.00000000134951072539
130340.000000;0.00000000134347089009
130350.000000;0.00000000135532318701
130360.000000;0.00000000137783118248
130370.000000;0.00000000137681421819
130380.000000;0.00000000138176048381
130390.000000;0.00000000137798261690
130400.000000;0.00000000138843958553
130410.000000;0.00000000138348310585
130420.000000;0.00000000138330036314
130430.000000;0.00000000138941147476
130440.000000;0.00000000140111477975
130450.000000;0.00000000137424338575
130460.000000;0.00000000137175071302
130470.000000;0.00000000137528877175
130480.000000;0.00000000137867628425
130490.000000;0.00000000138082323353
130500.000000;0.00000000137487665697
130510.000000;0.00000000137565514535
130520.000000;0.00000000136480693413
130530.000000;0.00000000136353617286
130540.000000;0.00000000135393074530
130550.000000;0.00000000135718680738
130560.000000;0.00000000135512978616
130570.000000;0.00000000135412214775
130580.000000;0.00000000132961264221
130590.000000;0.00000000132082988991
130600.000000;0.00000000133147382009
130610.000000;0.00000000133258182267
130620.000000;0.00000000132856303736
130630.000000;0.00000000132059008173
130640.000000;0.00000000130654109753
130650.000000;0.00000000130532407105
130660.000000;0.00000000133905775357
130670.000000;0.00000000134777122796
130680.000000;0.00000000135310695981
130690.000000;0.00000000134666389151
130700.000000;0.00000000135342670404
130710.000000;0.00000000137043887349
130720.000000;0.00000000139167477542
130730.000000;0.00000000138204137023
130740.000000;0.00000000137649935894
130750.000000;0.00000000136706668208
130760.000000;0.00000000135674316226
130770.000000;0.00000000136596600697
130780.000000;0.00000000135631461617
130790.000000;0.00000000135117783628
130800.000000;0.00000000134103950167
130810.000000;0.00000000131652955204
130820.000000;0.00000000130736643733
130830.000000;0.00000000130593980074
130840.000000;0.00000000128997457161
130850.000000;0.00000000128806187938
130860.000000;0.00000000128208976768
130870.000000;0.00000000128333943472
130880.000000;0.00000000127815757978
130890.000000;0.00000000129525967729
130900.000000;0.00000000128333321747
130910.000000;0.00000000127798305272
130920.000000;0.00000000127309052189
130930.000000;0.00000000127214172529
130940.000000;0.00000000128630039953
130950.000000;0.00000000130345911842
130960.000000;0.00000000129008070893
130970.000000;0.00000000128531763011
130980.000000;0.00000000129135124816
130990.000000;0.00000000127876842448
131000.000000;0.00000000128399624266
131010.000000;0.00000000129671540172
131020.000000;0.00000000129948873884
131030.000000;0.00000000130355704009
131040.000000;0.00000000129315158581
131050.000000;0.00000000129588428877
131060.000000;0.00000000129060895304
131070.000000;0.00000000129068955523
131080.000000;0.00000000129346799937
131090.000000;0.00000000130309918411
131100.000000;0.00000000130256649911
131110.000000;0.00000000130485156014
131120.000000;0.00000000132219968307
131130.000000;0.00000000132162925048
131140.000000;0.00000000129781008162
131150.000000;0.00000000127661192728
131160.000000;0.00000000128009913780
131170.000000;0.00000000125121846217
131180.000000;0.00000000125153065689
131190.000000;0.00000000123694676724
131200.000000;0.00000000122811671943
131210.000000;0.00000000122543575287
131220.000000;0.00000000120384124891
131230.000000;0.00000000121351595439
131240.000000;0.00000000121554788457
131250.000000;0.00000000122154442117
131260.000000;0.00000000123580323752
131270.000000;0.00000000121826992938
131280.000000;0.00000000121240772977
131290.000000;0.00000000122523857726
131300.000000;0.00000000125399934880
131310.000000;0.00000000125385191119
131320.000000;0.00000000124530163959
131330.000000;0.00000000125936638895
131340.000000;0.00000000123744126057
131350.000000;0.00000000130157729039
131360.000000;0.00000000131074684440
131370.000000;0.00000000130538779786
131380.000000;0.00000000130597799242
131390.000000;0.00000000129090205192
131400.000000;0.00000000132967015176
131410.000000;0.00000000131653998814
131420.000000;0.00000000130917698904
131430.000000;0.00000000129634281087
131440.000000;0.00000000127532495675
131450.000000;0.00000000128716237668
131460.000000;0.00000000130395649833
131470.000000;0.00000000130654354003
131480.000000;0.00000000127969501662
131490.000000;0.00000000127186683407
131500.000000;0.00000000127210486589
131510.000000;0.00000000129482602418
131520.000000;0.00000000127540733530
131530.000000;0.00000000127665189531
131540.000000;0.00000000128392096954
131550.000000;0.00000000126062271733
131560.000000;0.00000000126577126558
131570.000000;0.00000000129192234688
131580.000000;0.00000000130792354724
131590.000000;0.00000000130306410107
131600.000000;0.00000000129733779275
131610.000000;0.00000000129827859574
131620.000000;0.00000000129296240381
131630.000000;0.00000000132957556076
131640.000000;0.00000000130803301523
131650.000000;0.00000000128601995719
131660.000000;0.00000000126837829129
131670.000000;0.00000000125163746034
131680.000000;0.00000000123527321705
131690.000000;0.00000000121702226075
131700.000000;0.00000000121648113804
131710.000000;0.00000000122673271541
131720.000000;0.00000000121334875480
131730.000000;0.00000000123790466766
131740.000000;0.00000000123176069344
131750.000000;0.00000000124133614499
131760.000000;0.00000000122083165799
131770.000000;0.00000000119348153582
131780.000000;0.00000000122044907513
131790.000000;0.00000000123085230896
131800.000000;0.00000000120532894776
131810.000000;0.00000000122743815112
131820.000000;0.00000000123237331451
131830.000000;0.00000000122152843396
131840.000000;0.00000000120051812935
131850.000000;0.00000000121354792881
131860.000000;0.00000000122474275166
131870.000000;0.00000000118055454301
131880.000000;0.00000000119408216648
131890.000000;0.00000000115634413156
131900.000000;0.00000000115902465403
131910.000000;0.00000000114321174749
131920.000000;0.00000000116406506656
131930.000000;0.00000000118252119208
131940.000000;0.00000000118859855291
131950.000000;0.00000000119754872685
131960.000000;0.00000000122014665038
131970.000000;0.00000000122076548870
131980.000000;0.00000000122064580665
131990.000000;0.00000000121087206928
132000.000000;0.00000000121719390123
